iter	Passed	Remaining
0	90	8975
1	156	7645
2	230	7438
3	301	7225
4	381	7253
5	449	7048
6	519	6905
7	604	6953
8	697	7049
9	776	6990
10	851	6893
11	964	7074
12	1058	7086
13	1158	7114
14	1239	7021
15	1307	6863
16	1391	6793
17	1483	6759
18	1571	6701
19	1658	6633
20	1751	6589
21	1831	6493
22	1922	6437
23	2020	6397
24	2103	6309
25	2201	6266
26	2289	6190
27	2384	6132
28	2463	6031
29	2545	5939
30	2632	5860
31	2736	5815
32	2834	5754
33	2924	5676
34	3006	5582
35	3077	5470
36	3175	5406
37	3269	5335
38	3405	5326
39	3516	5274
40	3610	5195
41	3712	5127
42	3800	5038
43	3905	4970
44	3986	4872
45	4059	4765
46	4140	4668
47	4211	4562
48	4279	4454
49	4349	4349
50	4416	4242
51	4475	4130
52	4530	4018
53	4608	3926
54	4677	3827
55	4760	3740
56	4838	3649
57	4929	3569
58	5018	3487
59	5093	3395
60	5163	3301
61	5215	3196
62	5283	3102
63	5374	3023
64	5437	2927
65	5509	2838
66	5573	2745
67	5629	2649
68	5704	2563
69	5775	2475
70	5848	2388
71	5925	2304
72	5993	2216
73	6081	2136
74	6158	2052
75	6223	1965
76	6296	1880
77	6366	1795
78	6427	1708
79	6458	1614
80	6524	1530
81	6606	1450
82	6678	1367
83	6749	1285
84	6830	1205
85	6903	1123
86	6972	1041
87	7052	961
88	7132	881
89	7224	802
90	7319	723
91	7388	642
92	7456	561
93	7527	480
94	7591	399
95	7657	319
96	7729	239
97	7801	159
98	7862	79
99	7928	0
