iter	Passed	Remaining
0	68	6813
1	131	6423
2	187	6048
3	244	5868
4	310	5905
5	374	5870
6	434	5772
7	488	5621
8	545	5518
9	601	5412
10	656	5314
11	717	5262
12	769	5146
13	825	5069
14	878	4978
15	944	4956
16	1011	4939
17	1061	4837
18	1111	4740
19	1167	4668
20	1217	4581
21	1277	4528
22	1326	4441
23	1378	4365
24	1431	4293
25	1485	4226
26	1535	4150
27	1588	4085
28	1633	4000
29	1691	3947
30	1736	3864
31	1783	3789
32	1846	3748
33	1894	3677
34	1947	3616
35	1999	3555
36	2051	3492
37	2101	3428
38	2152	3366
39	2199	3299
40	2252	3240
41	2302	3179
42	2343	3106
43	2382	3031
44	2434	2975
45	2510	2946
46	2567	2895
47	2617	2835
48	2680	2790
49	2750	2750
50	2810	2700
51	2867	2646
52	2920	2589
53	2973	2533
54	3041	2488
55	3118	2450
56	3188	2405
57	3243	2348
58	3312	2302
59	3373	2248
60	3435	2196
61	3487	2137
62	3540	2079
63	3624	2038
64	3715	2000
65	3795	1955
66	3871	1906
67	3932	1850
68	3995	1794
69	4072	1745
70	4132	1687
71	4201	1634
72	4261	1576
73	4328	1520
74	4395	1465
75	4470	1411
76	4533	1354
77	4601	1297
78	4660	1238
79	4707	1176
80	4772	1119
81	4850	1064
82	4901	1003
83	4971	946
84	5041	889
85	5110	831
86	5174	773
87	5233	713
88	5307	655
89	5375	597
90	5434	537
91	5493	477
92	5556	418
93	5614	358
94	5671	298
95	5722	238
96	5775	178
97	5834	119
98	5896	59
99	5951	0
