iter	Logloss
0	0.5901721662
1	0.5284446152
2	0.4941374531
3	0.470068719
4	0.4533176578
5	0.4411148323
6	0.4347930653
7	0.4300945248
8	0.4257887722
9	0.4231141954
10	0.421284636
11	0.4187088881
12	0.4172736747
13	0.4158966923
14	0.41535699
15	0.4147041021
16	0.4131608333
17	0.4118339567
18	0.4109646144
19	0.4099438584
20	0.4089010533
21	0.4081119453
22	0.4076563544
23	0.406988297
24	0.4061916341
25	0.405582985
26	0.4047444631
27	0.4036411059
28	0.4029412186
29	0.4020914723
30	0.4019500603
31	0.4010312055
32	0.3999387842
33	0.3996824398
34	0.3993462113
35	0.398503064
36	0.3974070683
37	0.3964033478
38	0.3957349897
39	0.3947139752
40	0.3940474403
41	0.3934033464
42	0.3929642739
43	0.3917831006
44	0.3910830083
45	0.3909404133
46	0.3895826623
47	0.3890092898
48	0.3889182958
49	0.3887505374
50	0.3883960576
51	0.3881584858
52	0.3881376985
53	0.3880861803
54	0.38750853
55	0.3873546338
56	0.3865623793
57	0.3861827211
58	0.3859017068
59	0.3858522168
60	0.3858074196
61	0.3853999563
62	0.3852958838
63	0.3851211607
64	0.3846743206
65	0.3846168504
66	0.3843860009
67	0.3838819756
68	0.3836908302
69	0.383671426
70	0.3831422356
71	0.3826114863
72	0.3822994826
73	0.3812777385
74	0.3808505295
75	0.3802512431
76	0.3802225883
77	0.3800328948
78	0.379632234
79	0.379630352
80	0.3787936457
81	0.3786925406
82	0.3786060083
83	0.3779486944
84	0.3774295013
85	0.3770136488
86	0.3767837536
87	0.376663564
88	0.376383768
89	0.3759672053
90	0.3758120466
91	0.3753357372
92	0.374988001
93	0.3744221901
94	0.3742586826
95	0.373916025
96	0.3737123886
97	0.372753377
98	0.372576974
99	0.3721620248
